number,smiles
1,CC=C1C2C3(C=CC4C3C(O2)OC=C4C(=O)OC)OC1=O
2,CC=C1C2C3(C=CC4C3C(O2)OC=C4C(=O)OC)OC1=O
3,CC(=O)OCC1=C\2C(CC(C)(O)C3(O)CCC(O3)\C=C2OC1=O)OC(C)=O
4,CCOCC1=C\2C(CC(C)(O)C3(O)CCC(O3)\C=C2OC1=O)OC(C)=O
5,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O
6,CCCCCCCC(=O)O
7,CCCCCCCCCC(=O)O
8,CCCCCCCCCCCC(=O)O
9,CCCCCCCCCCCCCC(=O)O
10,CCCCC=CCCCCCCCC(=O)O
11,CCCCCCCCCCCCCCC(=O)O
12,CCCCCCCCCCCCCCCC(=O)O
13,CCCCCCC=CCCCCCCCC(=O)O
14,CCCCCCCCCCCCCCCCCC(=O)O
15,CCCCCCCCC=CCCCCCCCC(=O)O
16,CCCCCCCCCCCCCCCCCCCC(=O)O
17,CCC=CCC=CCC=CCCCCCCCC(=O)O
18,CCCCCCCCC=CCCCCCCCCCC(=O)O
19,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O
20,CC1C(C(C(C(O1)OC2C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O
21,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C
22,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C(=O)O)C(=O)O
23,COC1=C(C=C(C=C1O)C2C(CC3=C(O2)C(=C(C=C3O)O)C4C(C(OC5=CC(=CC(=C45)O)O)C6=CC=C(C=C6)O)O)O)O
24,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
25,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
26,CC1(CCCC2C1(C(CC3C2(CCC(C3)(CO)C=C)C)O)O)C
27,CC1(C)CCCC2[C@@]3(C)CC[C@@](C=C)(CO)CC3CC[C@]21O
28,COC1=CC(=C(C(=C1)OC)C(=O)C=CC2=CC(=C(C=C2)O)OC)O
29,COC1=C(C(=C(C(=C1)O)C(=O)C=CC2=CC(=C(C=C2)O)O)OC)OC
30,COC1=CC(=C(C=C1)O)C2CC(=O)C3=C(C=C(C=C3O2)OC)O
31,COC1=CC=CC(=C1)C2CC(=O)C3=C(OC)C=C(OC)C(=C3O2)O
32,CC1=C(C(=C(C(=C1O)C(=O)C=CC2=CC=CC=C2)OC)C)O
33,COC1=CC(=C(C(=C1C(=O)C=CC2=CC=CC=C2)O)O)OC
34,COC1=C(O)C=CC(=C1)/C=C/C(=O)C2=C(O)C=C(O)C=C2OC
35,COC1=C(C(=C(C(=C1)O)OC)O)C(=O)C=CC2=CC=CC=C2
36,COC1=C(C=C(C=C1)C=CC(=O)C2=C(C=C(C=C2OC)OC)O)OC
37,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC=C(C=C2)O)O)O
38,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)NC(=O)C=CC3=CC=C(C=C3)O
39,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O
40,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O
41,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O
42,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)NC(=O)C=CC3=CC(=C(C=C3)O)O
43,COC1=C(C=CC(=C1)C=CC(=O)OC2CC(CC(C2O)O)(C(=O)O)O)O
44,COC1=C(C=CC(=C1)C=CC(=O)OC2CC(CC(C2O)O)(C(=O)O)O)O
45,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O)O
46,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=CC(=C2)O)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O
47,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O)O
48,COC1=C(O)C=CC(\C=C/C(=O)OC2CC(O)(CC(O)C2OC(=O)\C=C/C2=CC(O)=C(O)C=C2)C(O)=O)=C1
49,COC1=C(C=CC(=C1)C=CC(=O)OC2CC(CC(C2O)OC(=O)C=CC3=CC(=C(C=C3)O)O)(C(=O)O)O)O
50,COC1=C(C=CC(=C1)C=CC(=O)OC2C(CC(CC2OC(=O)C=CC3=CC(=C(C=C3)O)O)(C(=O)O)O)O)O
51,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
52,CC1CC=C(C1CCC(C)C2CC3(CC(=O)C(C3CC2=O)C(C)C)C)C(=O)C
53,C1CC2=C(C=C(C=C2OC1C3=CC(=C(C(=C3)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O)O
54,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O
55,C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O
56,C1=CC(=CC=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O
57,COC1=CC(=C2C=C(OC3OC(CO)C(O)C(O)C3O)C(OC2=C1)C4=CC(=C(O)C=C4)O)O
58,COC1=CC(=C2C=C(OCC3OC(OC(=O)C4=CC(=C(O)C(=C4)O)O)C(O)C(O)C3O)C(OC2=C1)C5=CC(=C(O)C=C5)O)O
59,COC1=CC(=C2C=C(OC3OC(CO)C(O)C(O)C3O)C(OC2=C1)C4=CC=C(O)C=C4)O
60,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4=C(C=C(C5=C4OC(=CC5=O)C6=CC=C(C=C6)O)O)O)O)O
61,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O)O
62,OC1=CC=C(C=C1)C2CC(=O)C3=C(O2)C(=C(O)C=C3O)C4=C(O)C=CC(=C4)C5CC(=O)C6=C(O)C=C(O)C=C6O5
63,OCC1OC(OC2=CC3=C(O)C=C(O)C=C3OC2C4=CC=C(O)C=C4)C(O)C(O)C1O
64,OC1=CC=C(C=C1)C2CC(=O)C3=C(O2)C(=C(O)C=C3O)C4=C(O)C=CC(=C4)C5CC(=O)C6=C(O)C=C(O)C=C6O5
65,COC1=CC(=CC(=C1O)OC)C=CC(=O)O
66,COC1=CC(=CC(=C1O)OC)C2OC3=C(C(C)C4=C5OC(C(O)CC5=C(O)C=C4O)C6=CC(=C(O)C=C6)O)C(=CC(=C3C=C2OC7OC(CO)C(O)C(O)C7O)O)O
67,C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O.[Cl-]
68,C1=CC(=CC=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O.[Cl-]
69,COC1=C(C=CC(=C1)C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O
70,C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)COC(=O)CC(=O)O)O)O)O)O)O)O)O
71,OC1C(O)C(COC(=O)CC(O)=O)OC(OC2=CC3=C(O)C=C(O)C=C3OC2C4=CC=C(O)C=C4)C1O
72,COC1=CC(=CC=C1O)C2OC3=CC(=CC(=C3C=C2OC4OC(COC(=O)CC(O)=O)C(O)C(O)C4O)O)O
73,C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(OC(C(C4O)OC(=O)CC(=O)O)OC(=O)CC(=O)O)CO)O)O)O)O
74,CCCCCCCCC1=C(C1)CCCCCCCC(=O)O
75,CC(C)CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
76,CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
77,CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
78,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O
79,C(C(C1C(=C(C(=O)O1)O)O)O)O
80,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C([O+]=C4C=C(C=C(C4=C3)OC5C(C(C(C(O5)CO)O)O)O)O)C6=CC=C(C=C6)O)O)O)O)O)O)O
81,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC4=C(C=C(C=C4[O+]=C3C5=CC=C(C=C5)O)O)O)O)O)O)O)O)O
82,CC1OC(OCC2OC(OC3=CC4=C(OC5OC(CO)C(O)C(O)C5O)C=C(O)C=C4OC3C6=CC=C(O)C=C6)C(O)C(O)C2O)C(O)C(O)C1OC7=C(O)C=C(\C=C\C(O)=O)C=C7
83,COC1=CC(=CC=C1O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=C(O)C=C(\C=C\C(O)=O)C=C7)C(O)C6O)C(O)C(O)C5O
84,CC1OC(OCC2OC(OC3=C(OC4=CC(=CC(=C4C3)OC5OC(CO)C(O)C(O)C5O)O)C6=CC=C(O)C(=C6)O)C(O)C(O)C2O)C(O)C(O)C1OC7=CC=C(\C=C\C(O)=O)C=C7
85,CC1OC(OCC2OC(OC3=C(OC4=CC(=CC(=C4C3)OC5OC(CO)C(O)C(O)C5O)O)C6=CC=C(O)C=C6)C(O)C(O)C2O)C(O)C(O)C1OC7=CC=C(\C=C\C(O)=O)C=C7
86,COC1=CC(=CC=C1O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=CC=C(\C=C\C(O)=O)C=C7)C(O)C6O)C(O)C(O)C5O
87,COC1=CC(=CC=C1OC2C(C)OC(OCC3OC(OC4=C(OC5=CC(=CC(=C5C4)OC6OC(CO)C(O)C(O)C6O)O)C7=CC=C(O)C=C7)C(O)C(O)C3O)C(O)C2O)\C=C\C(O)=O
88,COC1=CC(=CC=C1O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=CC=C(\C=C\C(O)=O)C=C7OC)C(O)C6O)C(O)C(O)C5O
89,COC1=CC(=CC=C1O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=CC=C(\C=C\C(O)=O)C=C7)C(O)C6O)C(O)C(O)C5O
90,COC1=CC(=CC(=C1O)O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=C(O)C=C(\C=C\C(O)=O)C=C7)C(O)C6O)C(O)C(O)C5O
91,COC1=CC(=CC(=C1O)O)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=CC=C(\C=C\C(O)=O)C=C7OC)C(O)C6O)C(O)C(O)C5O
92,COC1=CC(=CC(=C1O)OC)C2=C(CC3=C(OC4OC(CO)C(O)C(O)C4O)C=C(O)C=C3O2)OC5OC(COC6OC(C)C(OC7=CC=C(\C=C\C(O)=O)C=C7)C(O)C6O)C(O)C(O)C5O
93,CCCCCCCCCCCCCCCCC(=O)O
94,CCCCCCC=CCCCCCCCCCC(=O)O
95,CC1=C(C=C2CCC(OC2=C1C)(C)CCCC(C)CCCC(C)CCCC(C)C)O
96,CC1=CC(=CC2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)O
97,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
98,CC(C)C(C)CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
99,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(=C)C
100,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C
101,CCC(CCC(C)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C)C(C)C
102,CC=C(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4C)OC(=O)C)C)C)C(C)C
103,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C)(C(C)C)OC(=O)C
104,CC(C)C(CCC(C)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C)C=CO
105,CC=C(CCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)O)C)C)C(C)C
106,CC(=O)OCC1=COC(C2C1C3C(C3(C)C)CCC24CO4)OC(=O)C
107,CC(=O)OC1OC=C(COCO)C2C1C3(CCC4C2C4(C)C)CO3
108,CC(=O)OCC1=COC(C2C1C3C(C3(C)COC(=O)C)CCC24CO4)OC(=O)C
109,CC1CCC2C(C3(C1CCC3=O)C)OC(=O)C2=C
110,CC1CC2C(CC3(C1CCC3=O)C)C(=C)C(=O)O2
111,CC1(CCC2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C)C=C
112,COC1=C(C)C=C(OC(=O)C(C)C)C(=C1)C(=C)COC(C)=O
113,COC1=C(C)C=C(OC(=O)C(C)C)C(=C1)C2(COC(C)=O)CO2
114,COC1=C(C)C=C(O)C(=C1)C(O)(COC(C)=O)COC(=O)C(C)C
115,CC=CC1=CC2=C(C(=C1)OC)OC(C2C)C3=CC(=C(C=C3)O)OC
116,COC1=CC=C2C(=CC1=O)C3=NC=CC4=C3C2=C(C(=C4OC)OC)OC
117,COC1=C(C(=C2C3=CC=C(C(=O)C=C3C4=NC=CC1=C24)O)OC)OC
118,COC1=CC2=C(C=CC1=O)C3=C(C(=C(C4=C3C2=NC=C4)OC)OC)OC
